PROJECT                                                              NOISE      SRT     SRT_dev  SLOPE  SLOPE_dev  SRT_train
run-listener16-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -39.45  0.17     11.11  1.28       -38
run-listener16-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -39.51  0.19     10.50  1.26       -39
run-listener16-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -32.10  0.13     13.94  1.22       -31
run-listener16-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -16.31  0.20     9.94   1.31       -12
run-listener16-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -17.94  0.19     10.61  1.19       -15
run-listener16-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -16.39  0.15     12.22  1.22       -12
run-listener16-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -16.28  0.27     7.67   1.37       -9
run-listener16-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -16.30  0.26     7.67   1.34       -9
run-listener16-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -15.46  0.35     5.94   1.39       -11
run-listener16-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -32.91  0.18     10.83  1.29       -29
run-listener16-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -34.85  0.17     11.61  1.26       -31
run-listener16-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -31.63  0.14     13.44  1.19       -28
run-listener16-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -9.15   0.16     11.72  1.27       -5
run-listener16-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -11.81  0.23     8.61   1.31       -8
run-listener16-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -11.13  0.17     11.39  1.29       -7
run-listener16-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -11.37  0.31     6.33   1.32       -7
run-listener16-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -11.87  0.26     7.67   1.30       -4
run-listener16-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -10.30  0.22     9.00   1.31       -3
run-listener16-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -34.82  0.13     14.50  1.16       -34
run-listener16-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -34.30  0.14     14.39  1.10       -34
run-listener16-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -31.13  0.12     15.50  1.20       -30
run-listener16-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -9.22   0.24     8.33   1.33       -7
run-listener16-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -11.39  0.15     12.22  1.25       -7
run-listener16-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -10.80  0.21     9.61   1.29       -7
run-listener16-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -11.64  0.44     4.78   1.40       -4
run-listener16-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -11.90  0.35     5.94   1.36       -5
run-listener16-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -10.86  0.29     7.00   1.35       -3
run-listener16-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -40.41  0.14     14.33  1.17       -38
run-listener16-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -39.69  0.11     16.78  1.17       -38
run-listener16-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -32.67  0.15     13.39  1.20       -32
run-listener17-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -10.19  0.18     10.61  1.27       -6
run-listener17-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -12.49  0.24     8.50   1.29       -9
run-listener17-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -11.85  0.20     10.06  1.31       -8
run-listener17-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -11.14  0.29     7.00   1.32       -4
run-listener17-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -13.05  0.35     5.94   1.38       -5
run-listener17-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -10.94  0.26     7.83   1.34       -4
run-listener17-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -40.01  0.17     11.33  1.27       -39
run-listener17-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -39.71  0.15     12.44  1.19       -36
run-listener17-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -32.98  0.19     11.06  1.24       -30
run-listener17-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -17.41  0.16     12.06  1.25       -13
run-listener17-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -20.22  0.20     10.06  1.22       -17
run-listener17-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -18.72  0.17     11.28  1.22       -15
run-listener17-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -16.55  0.20     9.78   1.31       -6
run-listener17-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -17.66  0.22     8.78   1.28       -11
run-listener17-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -15.71  0.22     9.61   1.28       -10
run-listener17-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -33.48  0.15     12.06  1.22       -29
run-listener17-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -34.52  0.20     9.89   1.30       -30
run-listener17-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -34.21  0.18     10.72  1.28       -30
run-listener17-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -10.41  0.20     9.72   1.31       -6
run-listener17-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -12.92  0.20     10.11  1.30       -9
run-listener17-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -12.85  0.19     10.33  1.28       -9
run-listener17-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -10.92  0.34     6.00   1.33       -4
run-listener17-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -13.12  0.26     7.72   1.31       -5
run-listener17-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -12.43  0.33     6.06   1.33       -5
run-listener17-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -34.70  0.12     14.94  1.15       -34
run-listener17-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -33.97  0.12     15.78  1.16       -33
run-listener17-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -30.49  0.14     13.22  1.18       -30
run-listener17-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -11.32  0.17     11.11  1.26       -7
run-listener17-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -14.09  0.21     9.61   1.33       -10
run-listener17-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -14.08  0.18     10.50  1.27       -10
run-listener17-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -13.22  0.37     5.33   1.32       -6
run-listener17-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -16.23  0.37     5.56   1.37       -9
run-listener17-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -13.67  0.31     6.50   1.34       -6
run-listener17-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -39.67  0.14     13.89  1.21       -39
run-listener17-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -38.46  0.15     12.78  1.18       -38
run-listener17-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -31.38  0.17     12.17  1.25       -31
run-listener18-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -7.75   0.20     9.72   1.32       -3
run-listener18-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -12.29  0.15     12.28  1.25       -8
run-listener18-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -11.40  0.19     9.89   1.22       -8
run-listener18-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -9.93   0.37     5.39   1.34       -3
run-listener18-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -13.41  0.31     6.50   1.32       -7
run-listener18-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -8.33   0.23     9.00   1.29       -2
run-listener18-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -37.32  0.16     12.00  1.28       -33
run-listener18-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -37.86  0.16     11.83  1.25       -37
run-listener18-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -22.65  0.15     12.89  1.18       -22
run-listener18-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -14.99  0.22     8.78   1.31       -10
run-listener18-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -20.02  0.17     11.28  1.28       -16
run-listener18-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -18.65  0.15     12.39  1.27       -14
run-listener18-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -15.42  0.28     7.11   1.29       -9
run-listener18-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -18.91  0.24     8.39   1.34       -12
run-listener18-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -13.10  0.22     9.11   1.30       -8
run-listener18-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -32.45  0.18     10.67  1.29       -28
run-listener18-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -35.01  0.15     12.67  1.27       -31
run-listener18-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -23.33  0.14     13.94  1.29       -22
run-listener18-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -8.12   0.21     9.22   1.30       -4
run-listener18-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -12.56  0.24     8.06   1.29       -9
run-listener18-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -11.80  0.19     10.06  1.25       -8
run-listener18-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -10.88  0.30     6.61   1.33       -1
run-listener18-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -12.92  0.38     5.28   1.33       -3
run-listener18-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -9.74   0.24     8.44   1.28       -4
run-listener18-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -35.28  0.19     10.06  1.28       -34
run-listener18-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -35.67  0.15     12.72  1.23       -35
run-listener18-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -27.28  0.12     14.56  1.19       -26
run-listener18-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -8.53   0.22     9.17   1.29       -5
run-listener18-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -13.85  0.22     9.06   1.31       -10
run-listener18-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -11.09  0.17     11.50  1.28       -7
run-listener18-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -12.15  0.29     6.94   1.32       -5
run-listener18-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -14.46  0.31     6.50   1.32       -6
run-listener18-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -6.64   0.18     11.06  1.24       -1
run-listener18-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -35.68  0.20     9.94   1.35       -34
run-listener18-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -35.31  0.14     13.83  1.25       -34
run-listener18-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -20.90  0.14     13.00  1.23       -19
run-listener19-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -4.44   0.18     10.50  1.27       0
run-listener19-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -10.09  0.14     13.61  1.24       -6
run-listener19-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -8.97   0.18     10.78  1.26       -5
run-listener19-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -6.00   0.32     5.89   1.26       0
run-listener19-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -9.20   0.31     6.61   1.33       -3
run-listener19-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -7.57   0.29     6.72   1.31       -1
run-listener19-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -30.17  0.20     9.56   1.28       -26
run-listener19-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -37.17  0.20     9.94   1.31       -33
run-listener19-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -28.67  0.22     8.67   1.30       -27
run-listener19-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -12.30  0.23     8.61   1.31       -8
run-listener19-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -18.21  0.15     12.11  1.24       -14
run-listener19-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -17.73  0.17     11.11  1.23       -14
run-listener19-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -11.50  0.36     5.61   1.33       -6
run-listener19-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -15.24  0.22     9.06   1.28       -9
run-listener19-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -14.00  0.21     9.50   1.29       -7
run-listener19-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -27.04  0.22     9.11   1.33       -23
run-listener19-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -35.10  0.19     10.44  1.30       -31
run-listener19-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -27.61  0.25     8.28   1.35       -26
run-listener19-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -5.52   0.25     7.78   1.32       -1
run-listener19-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -12.21  0.16     11.83  1.29       -8
run-listener19-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -11.89  0.19     10.17  1.26       -8
run-listener19-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -7.79   0.37     5.50   1.32       -1
run-listener19-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -12.39  0.29     6.61   1.29       -5
run-listener19-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -10.41  0.33     6.17   1.34       -6
run-listener19-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -32.89  0.17     11.67  1.30       -32
run-listener19-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -32.86  0.12     15.33  1.19       -32
run-listener19-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -27.03  0.11     16.06  1.16       -26
run-listener19-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -5.18   0.22     9.11   1.30       0
run-listener19-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -9.76   0.18     10.72  1.26       -6
run-listener19-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -5.90   0.13     13.89  1.20       -2
run-listener19-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -7.26   0.32     6.39   1.30       -4
run-listener19-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -6.60   0.22     9.22   1.26       -1
run-listener19-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -1.22   0.18     10.94  1.29       4
run-listener19-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -16.76  0.20     9.83   1.29       -15
run-listener19-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -14.24  0.11     16.06  1.13       -12
run-listener19-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -5.03   0.11     15.83  1.17       -4
run-listener20-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -9.65   0.20     10.00  1.27       -6
run-listener20-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -12.04  0.26     7.50   1.27       -11
run-listener20-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -11.94  0.20     9.78   1.31       -8
run-listener20-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -10.52  0.31     6.61   1.34       -2
run-listener20-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -12.12  0.29     7.28   1.39       -5
run-listener20-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -8.84   0.24     8.11   1.25       -3
run-listener20-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -28.86  0.19     10.44  1.27       -28
run-listener20-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -27.75  0.18     10.83  1.27       -27
run-listener20-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -19.42  0.10     16.89  1.16       -18
run-listener20-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -17.67  0.17     11.50  1.27       -13
run-listener20-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -20.39  0.20     9.89   1.24       -17
run-listener20-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -18.31  0.17     11.33  1.29       -14
run-listener20-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -16.40  0.32     6.44   1.35       -12
run-listener20-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -17.27  0.25     7.94   1.29       -11
run-listener20-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -13.38  0.18     10.78  1.28       -8
run-listener20-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -28.62  0.18     11.06  1.27       -25
run-listener20-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -27.56  0.16     12.50  1.22       -24
run-listener20-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -19.67  0.17     11.78  1.26       -19
run-listener20-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -10.39  0.19     10.06  1.27       -6
run-listener20-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -12.83  0.20     10.00  1.29       -9
run-listener20-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -11.99  0.18     10.94  1.30       -8
run-listener20-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -11.13  0.31     6.50   1.34       -1
run-listener20-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -12.77  0.31     6.50   1.33       -5
run-listener20-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -9.43   0.22     9.00   1.30       -4
run-listener20-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -30.10  0.12     15.50  1.21       -29
run-listener20-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -29.69  0.13     15.11  1.16       -29
run-listener20-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -25.08  0.15     12.56  1.27       -24
run-listener20-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -11.08  0.18     10.22  1.23       -7
run-listener20-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -12.57  0.15     12.61  1.26       -8
run-listener20-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -9.76   0.17     11.83  1.28       -6
run-listener20-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -11.11  0.32     6.33   1.33       -6
run-listener20-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -11.15  0.23     9.17   1.28       -5
run-listener20-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -6.78   0.30     6.72   1.31       -4
run-listener20-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -24.61  0.15     12.83  1.22       -24
run-listener20-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -23.57  0.15     13.17  1.21       -23
run-listener20-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -16.60  0.14     13.61  1.20       -16
run-listener21-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -3.59   0.18     10.56  1.26       1
run-listener21-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -7.91   0.23     8.39   1.29       -6
run-listener21-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -4.68   0.19     10.33  1.29       0
run-listener21-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -3.87   0.25     8.00   1.33       3
run-listener21-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -7.48   0.45     4.39   1.33       0
run-listener21-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -4.02   0.28     7.17   1.31       3
run-listener21-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -28.52  0.30     6.67   1.32       -26
run-listener21-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -32.02  0.25     8.17   1.29       -29
run-listener21-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -21.79  0.37     5.39   1.34       -20
run-listener21-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -10.98  0.17     11.22  1.25       -6
run-listener21-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -15.43  0.20     9.44   1.28       -14
run-listener21-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -13.11  0.24     8.39   1.31       -12
run-listener21-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -10.80  0.25     7.94   1.31       -1
run-listener21-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -13.96  0.33     5.89   1.28       -10
run-listener21-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -10.42  0.34     5.94   1.33       -4
run-listener21-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -25.97  0.23     8.61   1.32       -21
run-listener21-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -32.57  0.21     9.67   1.29       -29
run-listener21-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -24.52  0.33     6.06   1.33       -24
run-listener21-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -6.97   0.15     12.33  1.24       -2
run-listener21-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -9.39   0.19     10.67  1.32       -5
run-listener21-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -7.94   0.19     10.33  1.27       -4
run-listener21-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -7.12   0.23     8.44   1.23       -1
run-listener21-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -7.69   0.28     7.22   1.32       -1
run-listener21-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -4.16   0.20     9.72   1.30       1
run-listener21-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -20.00  0.15     12.94  1.23       -19
run-listener21-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -19.43  0.14     13.83  1.17       -17
run-listener21-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -13.87  0.12     14.78  1.18       -13
run-listener21-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      2.88    0.15     12.44  1.26       7
run-listener21-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      3.56    0.15     13.28  1.19       4
run-listener21-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      10.31   0.12     15.06  1.14       11
run-listener21-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  4.00    0.12     15.11  1.18       8
run-listener21-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  4.62    0.12     15.00  1.24       6
run-listener21-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  10.38   0.14     13.78  1.20       11
run-listener21-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      3.40    0.16     12.22  1.24       7
run-listener21-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      4.16    0.14     13.89  1.22       5
run-listener21-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      10.81   0.11     16.67  1.17       12
